SEMBL,GÜNCEL,GİRİŞ,HEDEF,STOP,R/R,VADE,ATR,TREND
PINS,26.87,26.87,28.17,25.08,0.73,Orta (1-2 Hafta),0.81,Düşüş
ENPH,31.03,31.03,33.04,28.09,0.68,Kısa (1-3 Gün),1.34,Düşüş
GOOGL,312.83,312.83,339.23,288.84,1.1,Orta (1-2 Hafta),10.9,Yükseliş
TWLO,129.93,129.93,140.9,119.88,1.09,Kısa (1-3 Gün),4.57,Yükseliş
TOST,34.73,34.73,38.45,31.8,1.27,Kısa (1-3 Gün),1.33,Düşüş
VTR,81.27,81.27,83.68,79.31,1.23,Uzun (2-5 Hafta),1.09,Yükseliş
EQIX,744.22,744.22,804.69,707.26,1.64,Orta (1-2 Hafta),16.8,Düşüş
SPOT,561.8,561.8,644.68,521.1,2.04,Orta (1-2 Hafta),18.5,Düşüş
KSS,22.75,22.75,27.36,19.31,1.34,Kısa (1-3 Gün),1.56,Yükseliş
BIDU,129.8,129.8,139.02,119.12,0.86,Kısa (1-3 Gün),4.85,Yükseliş
HST,17.14,17.14,18.29,16.35,1.44,Orta (1-2 Hafta),0.36,Yükseliş
APO,136.28,136.28,141.3,128.91,0.68,Orta (1-2 Hafta),3.35,Yükseliş
AON,344.13,344.13,364.02,333.88,1.94,Uzun (2-5 Hafta),5.7,Düşüş
CAT,595.59,595.59,626.93,561.38,0.92,Orta (1-2 Hafta),15.55,Yükseliş
CHTR,202.07,202.07,215.3,189.58,1.06,Orta (1-2 Hafta),5.68,Düşüş
GILD,120.86,120.86,130.2,115.01,1.6,Orta (1-2 Hafta),2.66,Yükseliş
GT,8.65,8.65,9.22,8.01,0.87,Orta (1-2 Hafta),0.29,Yükseliş
RGEN,161.53,161.53,173.85,148.87,0.97,Kısa (1-3 Gün),5.76,Yükseliş
LCID,12.56,12.56,13.94,10.81,0.78,Kısa (1-3 Gün),0.8,Düşüş
NOW,854.22,854.22,903.41,808.98,1.09,Orta (1-2 Hafta),20.56,Düşüş
BSX,93.78,93.78,103.43,88.66,1.89,Orta (1-2 Hafta),2.33,Düşüş
PSX,137.92,137.92,148.47,130.07,1.34,Orta (1-2 Hafta),3.57,Yükseliş
TGT,92.95,92.95,100.3,86.49,1.14,Orta (1-2 Hafta),2.93,Yükseliş
EDIT,2.42,2.42,2.83,2.05,1.09,Kısa (1-3 Gün),0.17,Düşüş
MSCI,534.93,534.93,579.03,516.84,2.44,Uzun (2-5 Hafta),10.05,Düşüş
LMT,462.85,462.85,489.65,447.11,1.7,Uzun (2-5 Hafta),8.75,Düşüş
PLD,127.09,127.09,131.65,123.07,1.13,Uzun (2-5 Hafta),2.23,Yükseliş
PNC,196.61,196.61,202.13,189.99,0.83,Uzun (2-5 Hafta),3.68,Yükseliş
CL,76.1,76.1,81.07,73.62,2.01,Uzun (2-5 Hafta),1.38,Düşüş
EA,203.83,203.83,205.11,202.3,0.83,Uzun (2-5 Hafta),0.85,Yükseliş
SPY,682.9,682.9,700.5,667.98,1.18,Uzun (2-5 Hafta),8.29,Yükseliş
NVDA,185.91,185.91,207.45,170.19,1.37,Kısa (1-3 Gün),7.15,Düşüş
VLO,172.69,172.69,194.48,158.94,1.58,Kısa (1-3 Gün),6.25,Yükseliş
DUK,115.9,115.9,125.0,112.52,2.69,Uzun (2-5 Hafta),1.88,Düşüş
PPG,100.79,100.79,104.21,96.23,0.75,Orta (1-2 Hafta),2.07,Yükseliş
MDT,101.49,101.49,106.23,96.77,1.0,Orta (1-2 Hafta),2.14,Yükseliş
PDD,116.9,116.9,130.9,109.44,1.88,Orta (1-2 Hafta),3.39,Düşüş
MCO,484.92,484.92,502.3,470.64,1.22,Uzun (2-5 Hafta),7.93,Yükseliş
PENN,13.66,13.66,14.81,12.52,1.01,Kısa (1-3 Gün),0.52,Düşüş
KMI,27.5,27.5,28.93,26.57,1.55,Uzun (2-5 Hafta),0.51,Yükseliş
GIS,46.01,46.01,49.17,43.98,1.56,Orta (1-2 Hafta),0.92,Düşüş
VRTX,443.0,443.0,477.54,417.19,1.34,Orta (1-2 Hafta),11.73,Yükseliş
L,102.15,102.15,107.77,99.34,2.0,Uzun (2-5 Hafta),1.56,Düşüş
DDOG,154.33,154.33,182.34,142.07,2.28,Kısa (1-3 Gün),5.57,Düşüş
CORT,84.18,84.18,88.72,77.84,0.72,Orta (1-2 Hafta),2.88,Yükseliş
TECH,60.19,60.19,65.56,55.65,1.18,Orta (1-2 Hafta),2.06,Düşüş
SHOP,157.18,157.18,169.6,142.18,0.83,Kısa (1-3 Gün),6.82,Düşüş
ORCL,218.96,218.96,244.75,194.99,1.08,Kısa (1-3 Gün),10.89,Düşüş
STT,122.31,122.31,125.7,118.24,0.83,Uzun (2-5 Hafta),2.26,Yükseliş
JD,29.93,29.93,31.22,28.91,1.26,Uzun (2-5 Hafta),0.57,Düşüş
CMCSA,26.71,26.71,28.6,25.34,1.38,Orta (1-2 Hafta),0.62,Düşüş
CHWY,34.44,34.44,37.94,31.83,1.34,Orta (1-2 Hafta),1.19,Düşüş
KLAC,1228.19,1228.19,1322.57,1138.15,1.05,Orta (1-2 Hafta),40.93,Yükseliş
CRSP,56.99,56.99,64.42,50.1,1.08,Kısa (1-3 Gün),3.13,Düşüş
PAGP,18.63,18.63,19.05,18.13,0.83,Uzun (2-5 Hafta),0.28,Yükseliş
EW,84.48,84.48,90.36,80.54,1.49,Orta (1-2 Hafta),1.79,Yükseliş
KHC,24.48,24.48,25.64,23.66,1.41,Uzun (2-5 Hafta),0.46,Düşüş
FLR,43.35,43.35,46.55,40.02,0.97,Orta (1-2 Hafta),1.51,Düşüş
LOW,247.11,247.11,258.07,233.92,0.83,Orta (1-2 Hafta),6.0,Yükseliş
BXP,68.5,68.5,72.93,65.24,1.36,Orta (1-2 Hafta),1.48,Düşüş
ICE,156.0,156.0,161.53,151.46,1.22,Uzun (2-5 Hafta),2.52,Yükseliş
AVB,176.99,176.99,185.34,171.92,1.65,Uzun (2-5 Hafta),2.81,Düşüş
MRK,99.01,99.01,107.19,92.21,1.2,Orta (1-2 Hafta),3.09,Yükseliş
TSM,301.82,301.82,319.95,281.62,0.9,Orta (1-2 Hafta),9.18,Yükseliş
REG,68.13,68.13,71.46,66.35,1.86,Uzun (2-5 Hafta),0.99,Düşüş
PEP,145.86,145.86,152.51,142.08,1.76,Uzun (2-5 Hafta),2.1,Yükseliş
FTNT,84.39,84.39,89.64,79.87,1.16,Orta (1-2 Hafta),2.06,Yükseliş
DE,475.23,475.23,514.18,447.66,1.41,Orta (1-2 Hafta),12.54,Yükseliş
TMUS,204.33,204.33,219.93,197.33,2.23,Uzun (2-5 Hafta),3.89,Düşüş
VFC,18.14,18.14,19.78,16.33,0.92,Kısa (1-3 Gün),0.82,Yükseliş
DXCM,65.46,65.46,68.32,61.25,0.68,Orta (1-2 Hafta),1.91,Yükseliş
SE,128.37,128.37,147.3,115.9,1.52,Kısa (1-3 Gün),5.67,Düşüş
D,58.81,58.81,62.91,56.85,2.08,Uzun (2-5 Hafta),1.09,Düşüş
MAT,20.39,20.39,21.98,18.91,1.08,Orta (1-2 Hafta),0.67,Yükseliş
MMC,182.41,182.41,189.55,177.38,1.42,Uzun (2-5 Hafta),2.8,Düşüş
VEEV,237.32,237.32,277.04,218.67,2.13,Kısa (1-3 Gün),8.48,Düşüş
NCLH,18.92,18.92,19.82,17.61,0.68,Orta (1-2 Hafta),0.6,Düşüş
BDX,190.0,190.0,201.23,183.62,1.76,Uzun (2-5 Hafta),3.54,Yükseliş
TPR,117.69,117.69,123.43,109.28,0.68,Orta (1-2 Hafta),3.82,Yükseliş
NDAQ,89.32,89.32,92.26,86.58,1.07,Uzun (2-5 Hafta),1.53,Yükseliş
WM,211.9,211.9,220.77,205.42,1.37,Uzun (2-5 Hafta),3.6,Yükseliş
MOS,23.71,23.71,25.43,22.31,1.22,Orta (1-2 Hafta),0.64,Düşüş
QS,12.59,12.59,14.55,10.93,1.18,Kısa (1-3 Gün),0.75,Düşüş
OKTA,87.85,87.85,92.3,81.45,0.7,Orta (1-2 Hafta),2.91,Yükseliş
BIIB,180.6,180.6,190.22,169.27,0.85,Orta (1-2 Hafta),5.15,Yükseliş
TT,397.39,397.39,429.19,378.02,1.64,Orta (1-2 Hafta),8.81,Düşüş
EXC,43.39,43.39,47.09,41.43,1.88,Orta (1-2 Hafta),0.89,Düşüş
VZ,41.24,41.24,43.29,39.98,1.64,Uzun (2-5 Hafta),0.7,Yükseliş
USB,51.47,51.47,52.91,49.74,0.83,Uzun (2-5 Hafta),0.96,Yükseliş
IONS,81.61,81.61,85.53,76.27,0.73,Orta (1-2 Hafta),2.43,Yükseliş
IEX,176.3,176.3,181.12,170.52,0.83,Uzun (2-5 Hafta),3.21,Yükseliş
ALGN,157.26,157.26,164.49,146.64,0.68,Orta (1-2 Hafta),4.82,Yükseliş
NFLX,95.9,95.9,110.83,86.65,1.61,Kısa (1-3 Gün),4.21,Düşüş
BMY,52.07,52.07,54.49,49.22,0.85,Orta (1-2 Hafta),1.29,Yükseliş
GOOG,313.48,313.48,339.56,289.66,1.1,Orta (1-2 Hafta),10.83,Yükseliş
SEDG,29.96,29.96,38.12,24.24,1.43,Kısa (1-3 Gün),2.6,Düşüş
RTX,170.93,170.93,183.01,164.84,1.99,Uzun (2-5 Hafta),3.38,Yükseliş
WMT,113.12,113.12,118.45,107.32,0.92,Orta (1-2 Hafta),2.64,Yükseliş
TSLA,436.38,436.38,470.55,401.64,0.98,Kısa (1-3 Gün),15.79,Yükseliş
PAA,17.49,17.49,18.01,16.99,1.05,Uzun (2-5 Hafta),0.28,Yükseliş
CSCO,78.89,78.89,83.63,76.11,1.7,Uzun (2-5 Hafta),1.55,Yükseliş
NKLA,0.18,0.18,,,,Uzun (2-5 Hafta),,Nötr
GD,335.71,335.71,355.79,325.21,1.91,Uzun (2-5 Hafta),5.83,Düşüş
AMGN,323.08,323.08,352.87,306.69,1.82,Orta (1-2 Hafta),7.45,Yükseliş
TTEC,3.65,3.65,3.96,3.21,0.68,Kısa (1-3 Gün),0.2,Yükseliş
AAL,14.8,14.8,15.55,13.7,0.68,Orta (1-2 Hafta),0.5,Yükseliş
WIX,99.89,99.89,121.29,86.48,1.6,Kısa (1-3 Gün),6.1,Düşüş
CCL,25.77,25.77,27.99,23.82,1.13,Orta (1-2 Hafta),0.89,Düşüş
DVA,116.16,116.16,123.53,110.65,1.34,Orta (1-2 Hafta),2.5,Düşüş
BRZE,30.08,30.08,31.64,27.78,0.68,Orta (1-2 Hafta),1.04,Yükseliş
NWSA,25.65,25.65,27.0,24.74,1.5,Uzun (2-5 Hafta),0.5,Düşüş
MCHP,66.5,66.5,70.17,61.12,0.68,Kısa (1-3 Gün),2.44,Yükseliş
FOXA,69.16,69.16,71.26,66.76,0.87,Uzun (2-5 Hafta),1.33,Yükseliş
TTC,70.78,70.78,74.78,67.23,1.13,Orta (1-2 Hafta),1.61,Düşüş
SHW,326.86,326.86,345.16,315.27,1.58,Uzun (2-5 Hafta),6.44,Düşüş
PG,139.38,139.38,149.14,134.63,2.05,Uzun (2-5 Hafta),2.64,Düşüş
EPR,50.77,50.77,52.95,49.13,1.32,Uzun (2-5 Hafta),0.91,Düşüş
ROP,448.36,448.36,462.17,437.32,1.25,Uzun (2-5 Hafta),6.13,Düşüş
AAPL,276.48,276.48,288.97,266.68,1.27,Uzun (2-5 Hafta),5.45,Yükseliş
CAR,132.64,132.64,145.0,120.88,1.05,Kısa (1-3 Gün),5.35,Düşüş
HUBB,441.97,441.97,463.01,417.54,0.86,Orta (1-2 Hafta),11.1,Yükseliş
KEY,19.36,19.36,19.97,18.48,0.68,Orta (1-2 Hafta),0.4,Yükseliş
XEL,76.37,76.37,82.08,74.02,2.43,Uzun (2-5 Hafta),1.31,Düşüş
BABA,157.42,157.42,173.12,144.78,1.24,Kısa (1-3 Gün),5.75,Düşüş
TXN,180.86,180.86,188.64,169.45,0.68,Orta (1-2 Hafta),5.19,Yükseliş
INCY,98.32,98.32,112.35,90.79,1.86,Orta (1-2 Hafta),3.42,Yükseliş
STLD,166.85,166.85,176.14,157.27,0.97,Orta (1-2 Hafta),4.35,Yükseliş
SO,86.03,86.03,92.16,83.36,2.3,Uzun (2-5 Hafta),1.48,Düşüş
LH,258.96,258.96,273.4,250.44,1.7,Uzun (2-5 Hafta),4.73,Düşüş
RNG,29.57,29.57,31.09,27.64,0.79,Orta (1-2 Hafta),0.88,Yükseliş
NOV,16.01,16.01,17.31,14.91,1.17,Orta (1-2 Hafta),0.5,Yükseliş
NKE,63.51,63.51,67.63,59.96,1.16,Orta (1-2 Hafta),1.62,Düşüş
PFE,26.03,26.03,27.41,24.82,1.13,Orta (1-2 Hafta),0.55,Yükseliş
MPC,188.86,188.86,207.91,177.1,1.62,Orta (1-2 Hafta),5.35,Düşüş
COO,78.72,78.72,85.03,72.39,1.0,Kısa (1-3 Gün),2.88,Yükseliş
EMR,135.96,135.96,141.99,129.1,0.88,Orta (1-2 Hafta),3.12,Yükseliş
NEE,81.47,81.47,88.55,77.71,1.88,Orta (1-2 Hafta),1.71,Düşüş
TMO,570.14,570.14,607.17,542.55,1.34,Orta (1-2 Hafta),12.54,Yükseliş
MO,57.94,57.94,60.13,56.55,1.58,Uzun (2-5 Hafta),0.77,Düşüş
MU,243.42,243.42,294.72,212.04,1.63,Kısa (1-3 Gün),14.27,Yükseliş
CF,77.65,77.65,84.11,73.56,1.58,Orta (1-2 Hafta),1.86,Düşüş
BE,111.02,111.02,146.91,84.53,1.35,Kısa (1-3 Gün),12.04,Yükseliş
HAL,28.3,28.3,30.15,26.48,1.01,Orta (1-2 Hafta),0.83,Yükseliş
TEAM,160.46,160.46,167.81,149.67,0.68,Orta (1-2 Hafta),4.9,Yükseliş
WFC,90.07,90.07,92.99,85.79,0.68,Orta (1-2 Hafta),1.94,Yükseliş
ECL,258.13,258.13,270.24,249.67,1.43,Uzun (2-5 Hafta),4.7,Düşüş
ZS,246.91,246.91,289.25,222.9,1.76,Kısa (1-3 Gün),10.91,Düşüş
ZBRA,262.74,262.74,272.55,248.36,0.68,Orta (1-2 Hafta),6.54,Düşüş
LABU,168.05,168.05,200.66,146.08,1.48,Kısa (1-3 Gün),9.99,Yükseliş
INTU,656.85,656.85,709.84,614.14,1.24,Orta (1-2 Hafta),19.41,Düşüş
LI,17.86,17.86,19.64,16.61,1.43,Orta (1-2 Hafta),0.57,Düşüş
CB,297.29,297.29,308.88,290.14,1.62,Uzun (2-5 Hafta),3.97,Yükseliş
ULTA,591.03,591.03,632.4,541.28,0.83,Kısa (1-3 Gün),22.61,Yükseliş
SOL,1.8,1.8,1.98,1.69,1.55,Orta (1-2 Hafta),0.05,Düşüş
WKHS,6.89,6.89,9.84,2.56,0.68,Kısa (1-3 Gün),1.97,Düşüş
O,57.78,57.78,59.49,56.45,1.29,Uzun (2-5 Hafta),0.74,Düşüş
HON,191.22,191.22,202.61,185.49,1.99,Uzun (2-5 Hafta),3.18,Düşüş
COIN,273.68,273.68,303.54,241.37,0.92,Kısa (1-3 Gün),14.69,Düşüş
RJF,163.76,163.76,169.87,156.53,0.84,Orta (1-2 Hafta),3.29,Yükseliş
UBER,92.02,92.02,100.15,85.99,1.35,Orta (1-2 Hafta),2.74,Düşüş
AOS,66.71,66.71,69.25,63.57,0.81,Orta (1-2 Hafta),1.42,Düşüş
DOCU,65.21,65.21,71.45,59.92,1.18,Kısa (1-3 Gün),2.4,Düşüş
IQV,224.59,224.59,237.52,212.03,1.03,Orta (1-2 Hafta),5.71,Yükseliş
